sample_id,Strain,Salt,A,C,Dispersed
328,che-1 #2,NH4Cl,15,30,94
329,che-1 #2,NH4Cl,22,18,109
330,che-1 #2,NH4Cl,22,15,98
331,che-1 #2,NH4Cl,26,17,100
332,mok83,NH4Cl,9,2,25
333,mok83,NH4Cl,7,4,26
334,mok83,NH4Cl,6,4,25
335,mok83,NH4Cl,3,5,14
336,mok83,NH4Cl,12,6,43
337,mok83,NH4Cl,9,10,51
338,mok83,NH4Cl,11,5,26
339,mok83,NH4Cl,4,5,26
340,mok83,NH4Cl,21,6,46
341,mok83,NH4Cl,22,12,45
342,mok83,NH4Cl,21,11,30
343,mok83,NH4Cl,17,7,16
344,mok83,NH4Cl,15,10,34
345,mok83,NH4Cl,14,5,29
346,mok84,NH4Cl,10,12,42
347,mok84,NH4Cl,11,12,39
348,mok84,NH4Cl,23,30,59
349,mok84,NH4Cl,18,9,50
350,mok84,NH4Cl,14,14,54
351,mok84,NH4Cl,24,16,42
352,mok84,NH4Cl,19,14,60
353,mok84,NH4Cl,16,3,48
354,mok84,NH4Cl,36,6,48
355,mok84,NH4Cl,34,10,46
356,mok84,NH4Cl,38,17,67
357,mok84,NH4Cl,49,16,45
358,mok84,NH4Cl,27,7,38
359,mok84,NH4Cl,31,12,40
360,mok59,NH4Cl,10,10,37
361,mok59,NH4Cl,13,12,35
362,mok59,NH4Cl,10,12,40
363,mok59,NH4Cl,11,9,42
364,mok59,NH4Cl,6,5,25
365,mok59,NH4Cl,5,12,31
366,mok59,NH4Cl,6,3,13
367,mok59,NH4Cl,7,9,30
368,mok59,NH4Cl,5,11,27
369,mok59,NH4Cl,8,3,23
370,mok59,NH4Cl,7,9,42
371,mok59,NH4Cl,8,8,48
372,PS312,NH4I,45,25,115
373,PS312,NH4I,68,12,131
374,PS312,NH4I,66,23,97
375,PS312,NH4I,22,10,67
376,PS312,NH4I,123,22,126
377,PS312,NH4I,138,35,90
378,PS312,NH4I,92,33,142
379,PS312,NH4I,58,31,172
380,PS312,NH4I,15,77,69
381,PS312,NH4I,74,53,72
382,PS312,NH4I,66,46,103
383,PS312,NH4I,39,48,116
384,PS312,NH4I,82,69,100
385,PS312,NH4I,170,43,123
386,PS312,NH4I,72,37,89
387,PS312,NH4I,160,57,135
388,PS312,NH4I,105,35,115
389,PS312,NH4I,30,10,57
390,PS312,NH4I,11,6,29
391,PS312,NH4I,13,8,31
392,PS312,NH4I,46,5,36
393,PS312,NH4I,36,16,46
394,PS312,NH4I,45,36,70
395,PS312,NH4I,26,7,37
396,PS312,NH4I,37,10,63
397,PS312,NH4I,11,2,29
398,PS312,NH4I,35,9,51
399,PS312,NH4I,21,11,66
400,PS312,NH4I,14,3,55
401,PS312,NH4I,15,4,33
402,PS312,NH4I,12,3,29
403,PS312,NH4I,19,5,30
404,PS312,NH4I,33,6,54
405,PS312,NH4I,55,8,84
406,PS312,NH4I,46,17,98
407,PS312,NH4I,39,14,87
408,PS312,NH4I,31,3,47
409,PS312,NH4I,40,4,79
410,PS312,NH4I,25,4,35
411,PS312,NH4I,38,9,67
412,PS312,NH4I,31,8,83
413,PS312,NH4I,27,6,88
414,PS312,NH4I,42,7,107
415,PS312,NH4I,31,6,59
416,PS312,NH4I,18,10,59
417,PS312,NH4I,44,4,48
418,PS312,NH4I,38,8,51
419,PS312,NH4I,55,10,95
420,PS312,NH4I,41,14,90
421,PS312,NH4I,21,9,40
422,PS312,NH4I,38,8,91
423,PS312,NH4I,32,8,51
424,PS312,NH4I,11,9,49
425,PS312,NH4I,27,2,56
426,PS312,NH4I,32,7,53
427,PS312,NH4I,19,3,35
428,PS312,NH4I,21,5,61
429,PS312,NH4I,23,14,43
430,PS312,NH4I,29,7,72
431,PS312,NH4I,37,16,95
432,PS312,NH4I,39,30,106
433,csu79,NH4I,48,3,104
434,csu79,NH4I,33,1,73
435,csu79,NH4I,49,5,75
436,csu79,NH4I,20,4,51
437,csu79,NH4I,32,1,89
438,csu79,NH4I,47,5,88
439,csu79,NH4I,54,3,81
440,csu79,NH4I,21,1,70
441,csu79,NH4I,17,7,78
442,csu79,NH4I,37,2,80
443,csu79,NH4I,15,6,58
444,csu79,NH4I,48,0,111
445,csu79,NH4I,25,3,72
446,csu79,NH4I,17,1,27
447,csu79,NH4I,14,3,35
448,csu79,NH4I,30,3,35
449,csu79,NH4I,11,0,49
450,csu80,NH4I,73,5,56
451,csu80,NH4I,70,14,116
452,csu80,NH4I,47,16,50
453,csu80,NH4I,83,14,86
454,csu80,NH4I,52,50,156
455,csu80,NH4I,89,56,137
456,csu80,NH4I,149,41,148
457,csu80,NH4I,76,30,160
458,csu80,NH4I,262,19,194
459,csu80,NH4I,203,56,143
460,csu80,NH4I,242,60,153
461,csu80,NH4I,180,28,153
462,csu80,NH4I,109,19,89
463,csu80,NH4I,71,36,123
464,csu80,NH4I,154,33,152
465,csu80,NH4I,162,26,118
466,csu80,NH4I,127,26,101
467,che-1 #1,NH4I,61,13,87
468,che-1 #1,NH4I,83,19,110
469,che-1 #1,NH4I,75,36,97
470,che-1 #1,NH4I,52,29,98
471,che-1 #1,NH4I,36,13,84
472,che-1 #1,NH4I,60,27,126
473,che-1 #1,NH4I,33,21,76
474,che-1 #1,NH4I,36,9,63
475,che-1 #1,NH4I,32,16,76
476,che-1 #1,NH4I,41,13,60
477,che-1 #1,NH4I,27,7,55
478,che-1 #1,NH4I,25,10,80
479,che-1 #1,NH4I,24,3,33
480,che-1 #1,NH4I,8,0,40
481,che-1 #1,NH4I,31,0,24
482,che-1 #1,NH4I,8,1,24
483,che-1 #2,NH4I,137,84,200
484,che-1 #2,NH4I,145,54,189
485,che-1 #2,NH4I,163,69,218
486,che-1 #2,NH4I,80,31,104
487,che-1 #2,NH4I,30,11,74
488,che-1 #2,NH4I,36,19,74
489,che-1 #2,NH4I,64,35,64
490,che-1 #2,NH4I,45,7,66
491,che-1 #2,NH4I,17,9,51
492,che-1 #2,NH4I,30,11,70
493,che-1 #2,NH4I,31,13,61
494,che-1 #2,NH4I,35,13,51
495,che-1 #2,NH4I,31,10,54
496,che-1 #2,NH4I,8,0,34
497,che-1 #2,NH4I,19,3,37
498,che-1 #2,NH4I,8,2,36
499,mok83,NH4I,9,3,29
500,mok83,NH4I,12,10,48
501,mok83,NH4I,9,1,27
502,mok83,NH4I,19,21,77
503,mok83,NH4I,24,9,40
504,mok83,NH4I,15,10,49
505,mok83,NH4I,15,7,44
506,mok83,NH4I,21,13,55
507,mok83,NH4I,20,9,70
508,mok83,NH4I,34,6,48
509,mok83,NH4I,24,10,46
510,mok84,NH4I,12,7,42
511,mok84,NH4I,6,10,37
512,mok84,NH4I,13,2,44
513,mok84,NH4I,12,5,31
514,mok84,NH4I,44,30,59
515,mok84,NH4I,55,24,55
516,mok84,NH4I,49,22,80
517,mok84,NH4I,43,18,70
518,mok84,NH4I,30,7,65
519,mok84,NH4I,32,10,44
520,mok84,NH4I,41,10,56
521,mok84,NH4I,31,9,63
522,mok59,NH4I,12,14,47
523,mok59,NH4I,12,14,48
524,mok59,NH4I,15,13,30
525,mok59,NH4I,13,15,37
526,mok59,NH4I,5,6,22
527,mok59,NH4I,3,8,28
528,mok59,NH4I,10,6,19
529,mok59,NH4I,7,4,21
530,mok59,NH4I,10,4,20
531,mok59,NH4I,5,5,30
532,mok59,NH4I,5,4,25
533,mok59,NH4I,12,7,20
534,mok59,NH4I,7,7,31
535,PS312,LiCl,31,24,54
536,PS312,LiCl,27,16,37
537,PS312,LiCl,28,23,114
538,PS312,LiCl,22,12,42
539,PS312,LiCl,17,14,52
540,PS312,LiCl,11,11,82
541,PS312,LiCl,7,12,46
542,PS312,LiCl,23,23,38
543,PS312,LiCl,10,4,26
544,PS312,LiCl,9,14,68
545,PS312,LiCl,18,55,92
546,PS312,LiCl,16,24,83
547,PS312,LiCl,29,46,97
548,PS312,LiCl,26,55,73
549,PS312,LiCl,24,28,57
550,PS312,LiCl,36,27,59
551,PS312,LiCl,60,29,90
552,PS312,LiCl,63,34,64
553,PS312,LiCl,34,30,100
554,PS312,LiCl,69,26,106
555,PS312,LiCl,110,30,167
556,PS312,LiCl,87,33,190
557,PS312,LiCl,87,36,144
558,PS312,LiCl,54,32,150
559,PS312,LiCl,9,2,17
560,PS312,LiCl,8,2,15
561,PS312,LiCl,7,2,10
562,PS312,LiCl,7,1,9
563,PS312,LiCl,80,45,113
564,PS312,LiCl,94,45,114
565,PS312,LiCl,90,59,88
566,PS312,LiCl,120,51,136
567,PS312,LiCl,13,15,79
568,PS312,LiCl,15,7,70
569,PS312,LiCl,12,1,63
570,PS312,LiCl,19,11,105
571,PS312,LiCl,28,11,90
572,PS312,LiCl,7,10,58
573,PS312,LiCl,7,4,42
574,PS312,LiCl,9,4,33
575,PS312,LiCl,13,9,64
576,PS312,LiCl,8,2,40
577,PS312,LiCl,55,10,118
578,PS312,LiCl,45,14,141
579,PS312,LiCl,49,16,97
580,PS312,LiCl,42,19,128
581,PS312,LiCl,16,5,41
582,PS312,LiCl,19,6,39
583,PS312,LiCl,18,14,58
584,PS312,LiCl,16,3,71
585,PS312,LiCl,11,4,85
586,PS312,LiCl,16,4,100
587,PS312,LiCl,22,1,97
588,PS312,LiCl,17,4,97
589,PS312,LiCl,13,15,79
590,PS312,LiCl,15,7,70
591,PS312,LiCl,12,1,63
592,PS312,LiCl,19,11,105
593,PS312,LiCl,28,11,90
594,PS312,LiCl,38,5,130
595,PS312,LiCl,37,17,123
596,PS312,LiCl,11,4,32
597,PS312,LiCl,45,3,67
598,PS312,LiCl,24,9,69
599,PS312,LiCl,22,11,50
600,csu79,LiCl,20,4,50
601,csu79,LiCl,23,15,68
602,csu79,LiCl,16,15,50
603,csu79,LiCl,14,4,39
604,csu79,LiCl,26,16,55
605,csu79,LiCl,30,6,67
606,csu79,LiCl,23,28,71
607,csu79,LiCl,11,15,56
608,csu79,LiCl,6,11,38
609,csu79,LiCl,14,4,41
610,csu79,LiCl,9,24,63
611,csu79,LiCl,21,2,78
612,csu79,LiCl,15,4,122
613,csu79,LiCl,22,2,119
614,csu79,LiCl,16,6,144
615,csu79,LiCl,11,2,102
616,csu79,LiCl,14,0,104
617,csu80,LiCl,35,13,21
618,csu80,LiCl,82,39,90
619,csu80,LiCl,35,22,80
620,csu80,LiCl,39,35,116
621,csu80,LiCl,31,6,64
622,csu80,LiCl,13,4,33
623,csu80,LiCl,46,11,102
624,csu80,LiCl,22,15,85
625,csu80,LiCl,28,29,37
626,csu80,LiCl,25,14,39
627,csu80,LiCl,11,0,
628,csu80,LiCl,10,3,
629,csu80,LiCl,14,4,
630,csu80,LiCl,13,1,
631,che-1 #1,LiCl,81,48,150
632,che-1 #1,LiCl,89,53,150
633,che-1 #1,LiCl,55,50,165
634,che-1 #1,LiCl,70,54,200
635,che-1 #1,LiCl,27,19,144
636,che-1 #1,LiCl,27,11,162
637,che-1 #1,LiCl,29,20,129
638,che-1 #1,LiCl,27,17,136
639,che-1 #1,LiCl,58,17,111
640,che-1 #1,LiCl,71,12,90
641,che-1 #1,LiCl,34,17,102
642,che-1 #1,LiCl,41,21,100
643,che-1 #1,LiCl,25,23,115
644,che-1 #1,LiCl,18,13,69
645,che-1 #1,LiCl,19,10,83
646,che-1 #1,LiCl,11,12,95
647,che-1 #2,LiCl,50,42,156
648,che-1 #2,LiCl,70,36,120
649,che-1 #2,LiCl,23,14,72
650,che-1 #2,LiCl,69,36,150
651,che-1 #2,LiCl,92,81,181
652,che-1 #2,LiCl,92,62,195
653,che-1 #2,LiCl,71,52,170
654,che-1 #2,LiCl,58,36,150
655,che-1 #2,LiCl,9,6,36
656,che-1 #2,LiCl,18,5,53
657,che-1 #2,LiCl,34,11,90
658,che-1 #2,LiCl,31,12,63
659,che-1 #2,LiCl,28,18,96
660,che-1 #2,LiCl,51,47,132
661,che-1 #2,LiCl,47,34,130
662,che-1 #2,LiCl,45,29,146
663,mok83,LiCl,3,8,47
664,mok83,LiCl,3,12,51
665,mok83,LiCl,3,7,56
666,mok83,LiCl,1,18,39
667,mok83,LiCl,11,11,52
668,mok83,LiCl,15,13,47
669,mok83,LiCl,8,6,23
670,mok83,LiCl,5,4,34
671,mok83,LiCl,16,8,47
672,mok83,LiCl,4,10,44
673,mok83,LiCl,11,14,72
674,mok83,LiCl,12,7,48
675,mok83,LiCl,14,6,20
676,mok83,LiCl,6,6,43
677,mok84,LiCl,7,13,50
678,mok84,LiCl,15,10,58
679,mok84,LiCl,18,29,48
680,mok84,LiCl,12,16,43
681,mok84,LiCl,16,16,79
682,mok84,LiCl,19,17,61
683,mok84,LiCl,18,6,44
684,mok84,LiCl,14,4,38
685,mok84,LiCl,2,8,44
686,mok84,LiCl,23,17,86
687,mok84,LiCl,19,12,45
688,mok84,LiCl,31,15,74
689,mok84,LiCl,7,10,45
690,mok84,LiCl,26,23,74
691,mok59,LiCl,4,6,23
692,mok59,LiCl,3,6,29
693,mok59,LiCl,7,2,25
694,mok59,LiCl,8,8,16
695,mok59,LiCl,4,8,34
696,mok59,LiCl,6,4,16
697,mok59,LiCl,10,16,24
698,mok59,LiCl,8,4,25
699,mok59,LiCl,5,7,47
700,mok59,LiCl,3,6,28
701,mok59,LiCl,23,9,77
702,mok59,LiCl,5,9,34
703,PS312,NaCl,32,27,103
704,PS312,NaCl,24,29,59
705,PS312,NaCl,38,35,81
706,PS312,NaCl,54,39,95
707,PS312,NaCl,42,23,121
708,PS312,NaCl,25,34,71
709,PS312,NaCl,28,16,46
710,PS312,NaCl,24,12,36
711,PS312,NaCl,18,14,38
712,PS312,NaCl,13,4,33
713,PS312,NaCl,57,9,72
714,PS312,NaCl,51,14,81
715,PS312,NaCl,20,18,32
716,PS312,NaCl,19,9,44
717,PS312,NaCl,10,2,14
718,PS312,NaCl,20,15,43
719,PS312,NaCl,5,7,39
720,PS312,NaCl,9,8,52
721,PS312,NaCl,6,4,30
722,PS312,NaCl,6,8,44
723,PS312,NaCl,14,18,60
724,PS312,NaCl,10,7,61
725,PS312,NaCl,27,13,56
726,PS312,NaCl,14,9,36
727,PS312,NaCl,10,1,27
728,PS312,NaCl,6,2,18
729,PS312,NaCl,19,8,75
730,PS312,NaCl,4,4,28
731,PS312,NaCl,9,2,25
732,PS312,NaCl,5,4,25
733,PS312,NaCl,7,3,30
734,PS312,NaCl,4,18,97
735,PS312,NaCl,4,6,53
736,PS312,NaCl,25,15,72
737,PS312,NaCl,16,19,103
738,PS312,NaCl,47,11,72
739,PS312,NaCl,54,31,138
740,PS312,NaCl,42,25,128
741,PS312,NaCl,82,31,129
742,PS312,NaCl,30,25,84
743,PS312,NaCl,22,12,60
744,PS312,NaCl,61,23,127
745,PS312,NaCl,44,21,78
746,PS312,NaCl,33,14,73
747,PS312,NaCl,16,15,87
748,PS312,NaCl,29,10,68
749,PS312,NaCl,27,10,56
750,PS312,NaCl,25,15,62
751,PS312,NaCl,33,14,73
752,PS312,NaCl,11,4,37
753,PS312,NaCl,17,6,47
754,PS312,NaCl,26,7,63
755,PS312,NaCl,17,10,58
756,PS312,NaCl,7,8,64
757,PS312,NaCl,15,5,42
758,PS312,NaCl,13,9,64
759,csu79,NaCl,26,4,105
760,csu79,NaCl,17,8,68
761,csu79,NaCl,19,5,78
762,csu79,NaCl,11,0,92
763,csu79,NaCl,15,2,82
764,csu79,NaCl,15,4,100
765,csu79,NaCl,14,0,64
766,csu79,NaCl,12,7,73
767,csu79,NaCl,11,9,55
768,csu79,NaCl,19,2,73
